title,article,price,brand,category,stock,description,url,image_url
Корпус дополнительной коробки Xingtai 120/220,10T.37.102-А,10271.80,Xingtai,Запчасти,В наличии,"Корпус дополнительной коробки Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/korpus-dopolnitelnoj-korobki-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d0bad0bed180d0bfd183d181-d0b4d0bed0bfd0bed0bbd0bdd0b8d182d0b5d0bbd18cd0bdd0bed0b9-d0bad0bed180d0bed0b1d0bad0b8-xingtai-120-220_60e41fe9c1e1e-170x170.jpeg
Корпус КПП и зад моста Xingtai 180/220,10Т.37.101,45870.00,Xingtai,Запчасти,В наличии,"Корпус КПП и зад моста Xingtai 180/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/korpus-kpp-i-zad-mosta-xingtai-180220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bad0bed180d0bfd183d181-d0bad0bfd0bf-d0b8-d0b7d0b0d0b4-d0bcd0bed181d182d0b0-xingtai-180-220_60e41fefa9aa5-170x170.jpeg
Корпус подшипника ВОМ Xingtai 120/220,16.37.316,3630.00,Xingtai,Запчасти,В наличии,"Корпус подшипника ВОМ Xingtai 120/220

Корпус подшипника ВОМ Xingtai 120/220
Толщина (мм) — 30
Межболтовое расстояние (мм) — 90
Диаметр под..",https://zip-agro.ru/korpus-podshipnika-vom-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bad0bed180d0bfd183d181-d0bfd0bed0b4d188d0b8d0bfd0bdd0b8d0bad0b0-d0b2d0bed0bc-xingtai-120-220_60e41c1c026e8-170x170.jpeg
Корпус рулевого механизма Xingtai 120/220,184.40.109,4060.00,Xingtai,Запчасти,В наличии,"Корпус рулевого механизма Xingtai 120/220

Корпус рулевого механизма (нового образца) Xingtai 120/220
Тип №1
Высота общая (мм) — 122
Растояние ..",https://zip-agro.ru/korpus-rulevogo-mehanizma-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bad0bed180d0bfd183d181-d180d183d0bbd0b5d0b2d0bed0b3d0be-d0bcd0b5d185d0b0d0bdd0b8d0b7d0bcd0b0-xingtai-120-220_60e41c270fc81-170x170.jpeg
Корпус рулевого механизма старого образца Xingtai 120/220,10T.40.101,2352.90,Xingtai,Запчасти,В наличии,"Корпус рулевого механизма старого образца Xingtai 120/220

Корпус рулевого механизма (старого образца) Xingtai 120/220
Высота общая (мм) — 122
Растояние между ..",https://zip-agro.ru/korpus-rulevogo-mehanizma-starogo-obraztsa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bad0bed180d0bfd183d181-d180d183d0bbd0b5d0b2d0bed0b3d0be-d0bcd0b5d185d0b0d0bdd0b8d0b7d0bcd0b0-d181d182d0b0d180d0bed0b3d0be-d0bed0b1_60e41c2c346ec-170x170.jpeg
Кран топливный в сборе Xingtai 120/180,10.50.017,595.00,Xingtai,Запчасти,В наличии,"Кран топливный в сборе Xingtai 120/180

Кран топливный в сборе Xingtai 120/180
Диаметр (мм) — 13 и 8
Вес (гр.) — 29
                        ..",https://zip-agro.ru/kran-toplivnyj-v-sbore-xingtai-120180,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bad180d0b0d0bd-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-d0b2-d181d0b1d0bed180d0b5-xingtai-120-180_60e41c3154c3d-170x170.jpeg
Кронштейн прицепной серьги Xingtai 120/220,16.35.104,1051.10,Xingtai,Запчасти,В наличии,"Кронштейн прицепной серьги Xingtai 120/220

Кронштейн прицепной серьги Xingtai 120/220
Высота (мм) — 75
Вес (гр.) — 1520
                       ..",https://zip-agro.ru/kronshtejn-pritsepnoj-sergi-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bad180d0bed0bdd188d182d0b5d0b9d0bd-d0bfd180d0b8d186d0b5d0bfd0bdd0bed0b9-d181d0b5d180d18cd0b3d0b8-xingtai-120-220_60e41c36b7fed-170x170.jpeg
Крышка корпуса КПП передняя Xingtai 120/220,10T.37.108,1593.90,Xingtai,Запчасти,В наличии,"Крышка корпуса КПП передняя Xingtai 120/220

Крышка корпуса КПП передняя Xingtai 120/220
Диаметр внутренний/наружный (мм) — 45/62
Высота (мм) — 4..",https://zip-agro.ru/kryshka-korpusa-kpp-perednyaya-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bad180d18bd188d0bad0b0-d0bad0bed180d0bfd183d181d0b0-d0bad0bfd0bf-d0bfd0b5d180d0b5d0b4d0bdd18fd18f-xingtai-120-220_60e41c4f11ba6-170x170.jpeg
Крышка корпуса рулевого механизма Xingtai 120/220,10T.40.115,908.50,Xingtai,Запчасти,В наличии,"Крышка корпуса рулевого механизма Xingtai 120/220

Крышка корпуса рулевого механизма Xingtai 120/220
Диаметр (мм) — 15
Высота (мм) — 25
Вес (гр.) — 546..",https://zip-agro.ru/kryshka-korpusa-rulevogo-mehanizma-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bad180d18bd188d0bad0b0-d0bad0bed180d0bfd183d181d0b0-d180d183d0bbd0b5d0b2d0bed0b3d0be-d0bcd0b5d185d0b0d0bdd0b8d0b7d0bcd0b0-xingtai-120-220_60e41c595679f-170x170.jpeg
Крышка основной коробки передач Xingtai 120/220,14.37.304,1162.65,Xingtai,Запчасти,В наличии,"Крышка основной коробки передач Xingtai 120/220

Крышка основной коробки передач Xingtai 120/220
Диаметр (мм) — 78
Длина (мм) — 220*143
Высота (мм) —..",https://zip-agro.ru/kryshka-osnovnoj-korobki-peredach-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bad180d18bd188d0bad0b0-d0bed181d0bdd0bed0b2d0bdd0bed0b9-d0bad0bed180d0bed0b1d0bad0b8-d0bfd0b5d180d0b5d0b4d0b0d187-xingtai-120-220_60e41c5e52de8-170x170.jpeg
